Epoch 	 Generation 	 Fitness 	 Cue_Plas 	 Obs_Plas 	 Utility
1	23	0.34558561835167473	8.16649989024042e-05	8.16649989024042e-05	0.0017310293146560402
1	24	0.35045221568093077	8.428585813419793e-05	8.428585813419793e-05	0.0016914342033027207
1	25	0.3547345998810051	8.992245627908023e-05	8.992245627908023e-05	0.0018892482871779945
1	26	0.3604545007300285	9.059262262979427e-05	9.059262262979427e-05	0.002108838839899897
1	27	0.3623014517908068	0.00010279542941284002	0.00010279542941284002	0.0024114483730451096
1	28	0.3630325422968024	9.76714646391272e-05	9.76714646391272e-05	0.0023524908526056094
1	29	0.3664724824977562	0.00010113903605878483	0.00010113903605878483	0.0027610598088450887
1	30	0.3714069594857555	0.00010030114011922868	0.00010030114011922868	0.002650338409895848
1	31	0.37472310499079575	0.00010549295714213652	0.00010549295714213652	0.002729751994025277
1	32	0.3789353245416358	0.00011585246107744633	0.00011585246107744633	0.002914528813551137
1	33	0.38471797428622617	0.00012107924473109043	0.00012107924473109043	0.0030028831442577113
1	34	0.3876667436656707	0.00012371715004773077	0.00012371715004773077	0.0031275995463822125
1	35	0.3849386073689585	0.0001357617672425133	0.0001357617672425133	0.0033187339222547664
1	36	0.38648230916364446	0.000128645484845763	0.000128645484845763	0.00307176632262226
1	37	0.3835902115100032	0.00011303333009013171	0.00011303333009013171	0.002772408460542378
1	38	0.3905370474328529	0.00012413324837373143	0.00012413324837373143	0.002785157186570518
1	39	0.39002739635946776	0.00013737993723699784	0.00013737993723699784	0.002770946003978959
1	40	0.39191066300997485	0.00013235063633347413	0.00013235063633347413	0.002735727639399443
1	41	0.3980267081657019	0.0001471004711147816	0.0001471004711147816	0.003154733886942284
1	42	0.40063690729209417	0.0001453307602867192	0.0001453307602867192	0.0031952521724982834
1	43	0.40124616361297105	0.00014404490284087603	0.00014404490284087603	0.0031411955663328108
1	44	0.41023536839587815	0.00013230230349667665	0.00013230230349667665	0.0031257047742744098
1	45	0.41419630246665046	0.00013267230952670805	0.00013267230952670805	0.0032380430517951874
1	46	0.4148895983515426	0.00012199542958661888	0.00012199542958661888	0.003147601905457899
1	47	0.4184910098506496	0.00012585397330731792	0.00012585397330731792	0.0034264872348314717
1	48	0.4244712217646618	0.00012863974537645319	0.00012863974537645319	0.0032810801371969678
1	49	0.42941587352809085	0.00013572097186354757	0.00013572097186354757	0.0036641157430421754
1	50	0.42893559630713485	0.00012132825901062537	0.00012132825901062537	0.003614929945299974
1	51	0.42683010509563696	0.00011118721466238158	0.00011118721466238158	0.0031682438204653552
1	52	0.43242458862508326	0.00013161644162840367	0.00013161644162840367	0.0034122956462372036
1	53	0.4346463554636207	0.00010627595848178795	0.00010627595848178795	0.003020458750151102
1	54	0.4404429654847356	0.00011047208269718471	0.00011047208269718471	0.00310768346702273
1	55	0.44247002901841087	0.00010683926698793913	0.00010683926698793913	0.0034772344452035143
1	56	0.441235378632581	0.00010074753466823788	0.00010074753466823788	0.0035872230331887665
1	57	0.4434127888484223	9.485595498158662e-05	9.485595498158662e-05	0.0035028618191448933
1	58	0.44241921138516765	9.492140337319586e-05	9.492140337319586e-05	0.0036240312601265585
1	59	0.45078822299395904	9.262733823034468e-05	9.262733823034468e-05	0.0035379174730796313
1	60	0.45348026273145364	9.108722437985936e-05	9.108722437985936e-05	0.0037173203960149336
1	61	0.456084187763647	9.798989890560894e-05	9.798989890560894e-05	0.0035872424527645507
1	62	0.4597726201962827	9.743088741698513e-05	9.743088741698513e-05	0.0035894614793136447
1	63	0.46882201440690496	0.00011185872462185912	0.00011185872462185912	0.004398044961655087
1	64	0.4698802760499015	0.00011317189511017274	0.00011317189511017274	0.004225972570146715
1	65	0.4672767249177447	0.00010990580857281484	0.00010990580857281484	0.004083018616468559
1	66	0.46866370423180165	0.00011522071566176865	0.00011522071566176865	0.004166362312778511
1	67	0.4699048938333498	0.00011814118713223602	0.00011814118713223602	0.004114067370857861
1	68	0.47561734966811825	0.00012847360561369197	0.00012847360561369197	0.004122814417832989
1	69	0.4811514534291822	0.00011826944148098627	0.00011826944148098627	0.004090511990852694
1	70	0.4858627041239189	0.00011283981368019502	0.00011283981368019502	0.004207688520946636
1	71	0.48925585575119684	0.00011679829714789122	0.00011679829714789122	0.0041013456398272296
1	72	0.49173774914743873	0.0001214792274501087	0.0001214792274501087	0.004286935889364386
1	73	0.4987993554802046	0.00012778748422652552	0.00012778748422652552	0.004339869419182756
1	74	0.49302852377317874	0.00012647046462275748	0.00012647046462275748	0.003953066489094727
1	75	0.49035660892403327	0.00013423586469349917	0.00013423586469349917	0.0041210908970134305
1	76	0.4944199566317131	0.00015057070766517547	0.00015057070766517547	0.004325768623892581
1	77	0.49551451032768207	0.00015731157412722155	0.00015731157412722155	0.004443679276926182
1	78	0.49847095155680404	0.00017412295989520455	0.00017412295989520455	0.0046306373572585595
1	79	0.4954609502127738	0.0001839452414506259	0.0001839452414506259	0.0043641505633069625
1	80	0.49488896442942204	0.00018066094716847204	0.00018066094716847204	0.004154606048862761
1	81	0.4990501194742442	0.00017844457433530622	0.00017844457433530622	0.004244315776989304
1	82	0.5034381890681888	0.00017338919915386137	0.00017338919915386137	0.004484439890801119
1	83	0.5015558524044958	0.000161567921165273	0.000161567921165273	0.004092034028833252
1	84	0.5068222794465177	0.0001799087593856084	0.0001799087593856084	0.004927340676191768
1	85	0.50754223873335	0.00018904193497885254	0.00018904193497885254	0.005269636533093107
1	86	0.5146702299188941	0.00018397441899187497	0.00018397441899187497	0.005564572537142622
1	87	0.5205497761429104	0.00017800904711496462	0.00017800904711496462	0.005802894847514681
1	88	0.5237610026268772	0.00017966094450725146	0.00017966094450725146	0.005788988540669704
1	89	0.5282560655683627	0.00017556325406281714	0.00017556325406281714	0.005559866241021034
1	90	0.5323910145784914	0.0001624697870001841	0.0001624697870001841	0.005369074223495176
1	91	0.5394099990482112	0.00016186520753588756	0.00016186520753588756	0.00497888963997414
1	92	0.5388876709449909	0.00015548920350933642	0.00015548920350933642	0.004768950593978652
1	93	0.5367715136478964	0.00016369095600001383	0.00016369095600001383	0.004857689379358615
1	94	0.5381758033804107	0.0001611159198433053	0.0001611159198433053	0.005037619846267542
1	95	0.5408329016950275	0.0001672602283428975	0.0001672602283428975	0.005028994638377848
1	96	0.5400664684855598	0.0001603813673124424	0.0001603813673124424	0.0050479141147730935
1	97	0.5419348548578945	0.00015063845838727337	0.00015063845838727337	0.004705574347390212
1	98	0.5459738060242096	0.0001696516926670595	0.0001696516926670595	0.005433797960274589
1	99	0.5492016836244312	0.00017619942794109167	0.00017619942794109167	0.005533398341114513
1	100	0.5522906923467548	0.00019999930161815314	0.00019999930161815314	0.005031681542632971
1	101	0.5554572167683854	0.00019314745753959618	0.00019314745753959618	0.005258859287826878
1	102	0.5578817132551546	0.00019296326434664547	0.00019296326434664547	0.005639356044885294
1	103	0.5592821446742168	0.0001926379904082227	0.0001926379904082227	0.0060062254397433715
1	104	0.5576024088950959	0.00017198387927752233	0.00017198387927752233	0.006142929509639058
1	105	0.5578515528665947	0.000158421352636809	0.000158421352636809	0.005813216657507217
1	106	0.5571620753865965	0.00016670149606232008	0.00016670149606232008	0.005866363783411199
1	107	0.5638113229581876	0.00017012619564700033	0.00017012619564700033	0.006531227707244822
1	108	0.5640164998134086	0.00016777852151812937	0.00016777852151812937	0.0067484355897056755
1	109	0.5677927840918364	0.00017344993393826505	0.00017344993393826505	0.007101966717163197
1	110	0.5680355933858732	0.00015820050131022564	0.00015820050131022564	0.006651858295422162
1	111	0.570204150483952	0.00015767308460440198	0.00015767308460440198	0.006901646798686686
1	112	0.573264210256386	0.00015581666077766034	0.00015581666077766034	0.006796325139189685
1	113	0.5722467442273952	0.00016199677566370067	0.00016199677566370067	0.007298145519999917
1	114	0.5781635568129145	0.00016378010656476646	0.00016378010656476646	0.0072437046722338685
1	115	0.5864011264334809	0.0001699630439117122	0.0001699630439117122	0.007709336237434222
1	116	0.5899647122687817	0.00016215057916505848	0.00016215057916505848	0.007442127064169832
1	117	0.5928788622305459	0.0001714423237939677	0.0001714423237939677	0.007471217622269148
1	118	0.5930878386587768	0.00016756666705201162	0.00016756666705201162	0.007463486031575683
1	119	0.5964662943504583	0.00017173964427695656	0.00017173964427695656	0.007902341388894044
1	120	0.600935304745978	0.00017456114769373522	0.00017456114769373522	0.0081026333531718
1	121	0.6006958411673773	0.0001777439104298596	0.0001777439104298596	0.00824832235843811
1	122	0.6030231510874092	0.0001889149155690473	0.0001889149155690473	0.008454499809203016
1	123	0.6078919437339126	0.00019111882948995407	0.00019111882948995407	0.008485536193611053
1	124	0.6102929874783393	0.00019352139303330487	0.00019352139303330487	0.008765222988127647
1	125	0.612904084088893	0.00018039000147653114	0.00018039000147653114	0.008550447066811656
1	126	0.6149080086613322	0.0001842945277999906	0.0001842945277999906	0.008967612346940726
1	127	0.6133910787485389	0.00018210779089406902	0.00018210779089406902	0.008971083754939007
1	128	0.6122635358525634	0.0001846350482142652	0.0001846350482142652	0.009021062542366282
1	129	0.6107369709270944	0.00017943673737135218	0.00017943673737135218	0.008703781999194393
1	130	0.6129393206895368	0.00018915781499667534	0.00018915781499667534	0.009273857854984257
1	131	0.6129758623230381	0.0001892002107677653	0.0001892002107677653	0.00933423546844772
1	132	0.6133798603948047	0.0001858322578350334	0.0001858322578350334	0.009191732016823006
1	133	0.6131132752996102	0.00018242948733362816	0.00018242948733362816	0.008911957251865176
1	134	0.613572167384962	0.0001952712227788314	0.0001952712227788314	0.009695940148577322
1	135	0.6157841691948349	0.00019317742645673407	0.00019317742645673407	0.00976692329357155
1	136	0.6118962687065569	0.0001892756865536825	0.0001892756865536825	0.009619455511100971
1	137	0.6112315630362796	0.00018783783540113165	0.00018783783540113165	0.009642311439693652
1	138	0.6134872293553958	0.0001880527130648349	0.0001880527130648349	0.00948925986814452
1	139	0.6147518584224366	0.00019632379684554225	0.00019632379684554225	0.009573902782364222
1	140	0.6163849063250386	0.00020252561055981072	0.00020252561055981072	0.009388680492487405
1	141	0.6173303921110463	0.00020251338400225814	0.00020251338400225814	0.009427698870019749
1	142	0.6198947951400468	0.00019369992309164823	0.00019369992309164823	0.009349424163621549
1	143	0.6232986713715956	0.00019909799464832098	0.00019909799464832098	0.009718051109713412
1	144	0.6254933897239945	0.00020397369485480516	0.00020397369485480516	0.009970572754152777
1	145	0.6307080173584453	0.0002091929368527792	0.0002091929368527792	0.01016043672644824
1	146	0.6297981514349739	0.00020728495402005796	0.00020728495402005796	0.009870028919541458
1	147	0.6353695136488595	0.00020604027921317512	0.00020604027921317512	0.009934352230846068
1	148	0.6345878348102832	0.00020413449581487496	0.00020413449581487496	0.010145487178806801
1	149	0.6332294680804957	0.00019715314192247802	0.00019715314192247802	0.00950700313512953
1	150	0.6303568096253546	0.00021341162641158807	0.00021341162641158807	0.009355267425782642
1	151	0.6295054201874013	0.0002163158739300023	0.0002163158739300023	0.00944877025151765
1	152	0.6291894211401512	0.0002081123378825983	0.0002081123378825983	0.00898050605376148
1	153	0.6363578062940612	0.00020152924554308997	0.00020152924554308997	0.008976929915901927
1	154	0.6350510197821648	0.00019563716072228162	0.00019563716072228162	0.009029348400390193
1	155	0.6358082080559475	0.00020218152520308394	0.00020218152520308394	0.00946806420875436
1	156	0.6379783337515798	0.00019057509876633196	0.00019057509876633196	0.009562438888758552
1	157	0.6415534303442797	0.00019533516315039251	0.00019533516315039251	0.009955272115207373
1	158	0.6425439190894311	0.000205045421797046	0.000205045421797046	0.009999485649983951
1	159	0.6453967962734148	0.00021188622687370512	0.00021188622687370512	0.009834292559995617
1	160	0.6460008790088261	0.00022137019930623607	0.00022137019930623607	0.009607974200481144
1	161	0.6466681095250968	0.0002125181808504914	0.0002125181808504914	0.00924796906338438
1	162	0.6469014755738931	0.0002186722292476859	0.0002186722292476859	0.009132616199957417
1	163	0.6461779241111872	0.0002174932072113975	0.0002174932072113975	0.008372794926652749
1	164	0.6509430563465561	0.00022887333648938243	0.00022887333648938243	0.009395986931535925
1	165	0.6503453257981924	0.00022174373378810896	0.00022174373378810896	0.009189809163876782
1	166	0.6510903877710416	0.00021718752514355536	0.00021718752514355536	0.009373194189039591
1	167	0.6513658475464846	0.00022458796962988113	0.00022458796962988113	0.00984584748932099
1	168	0.653344792290888	0.00022518455522757493	0.00022518455522757493	0.010334603664596313
1	169	0.6549152480402864	0.00022384447212109166	0.00022384447212109166	0.010273140782015884
1	170	0.6551166059020285	0.00022105801040632519	0.00022105801040632519	0.010077119256019458
1	171	0.6558844622815091	0.00022235612034808623	0.00022235612034808623	0.010281151744742055
1	172	0.6564883714731041	0.00022679699308123327	0.00022679699308123327	0.010291870639703547
1	173	0.655596538825003	0.00021505718843057588	0.00021505718843057588	0.010194291350570196
1	174	0.658976075209789	0.0002057460834771619	0.0002057460834771619	0.010281813699446687
1	175	0.6580943738303219	0.0002057989795825353	0.0002057989795825353	0.010050231233781825
1	176	0.6576091369684401	0.00020540767899442786	0.00020540767899442786	0.010290857485297877
1	177	0.6591620420389077	0.00020417576124395507	0.00020417576124395507	0.010560241421811006
1	178	0.6606252213911412	0.00020853143148327915	0.00020853143148327915	0.010737406953107525
1	179	0.6602461882104202	0.00019826078728587364	0.00019826078728587364	0.010737041639633484
1	180	0.6592465401684595	0.0001943129562506458	0.0001943129562506458	0.010802555521111623
1	181	0.6621687637582809	0.00020233208068088485	0.00020233208068088485	0.011080167139560837
1	182	0.6633501405382887	0.00020552748007575286	0.00020552748007575286	0.01147629585673195
1	183	0.6612118913679522	0.00021145875889231895	0.00021145875889231895	0.011424303220184569
1	184	0.6592389637188347	0.0002102740902655561	0.0002102740902655561	0.011384481041464127
1	185	0.6587042148948796	0.00021420419252489626	0.00021420419252489626	0.011435176809965022
1	186	0.6621457942001379	0.00021414196122634727	0.00021414196122634727	0.011532496487408813
1	187	0.6627719437453551	0.00022173662661697385	0.00022173662661697385	0.011871061397294628
1	188	0.6638585136814725	0.00022864042001609274	0.00022864042001609274	0.01194843190900475
1	189	0.666872338245462	0.00021429113651069215	0.00021429113651069215	0.011411736963580799
1	190	0.6684591015436604	0.00021364948389674573	0.00021364948389674573	0.011381889816607996
1	191	0.6672163123375283	0.00020742965552026055	0.00020742965552026055	0.011137905151922528
1	192	0.6679515264555694	0.00020494789613247278	0.00020494789613247278	0.011310960403284814
1	193	0.6689794208689009	0.00020443405497859001	0.00020443405497859001	0.01144138595274388
1	194	0.6677549060584799	0.00019966920546152684	0.00019966920546152684	0.011319021440963155
1	195	0.6679847455660655	0.00021139183993094786	0.00021139183993094786	0.011376478546311767
1	196	0.67093724109005	0.00021188379383717533	0.00021188379383717533	0.011316997666351485
1	197	0.6735075317709448	0.000216178700537874	0.000216178700537874	0.011538597434118806
1	198	0.675759794936665	0.00021283127710356885	0.00021283127710356885	0.011469335381938344
1	199	0.6743552268733204	0.00020726896402914043	0.00020726896402914043	0.011576253179704423
1	200	0.6740275301057183	0.00020638196670985035	0.00020638196670985035	0.011411099008670624
