0.5107944247641836	0.5	0.3971812018035972	0.5	0.5	0.5	0.5548076623649766	0.5	0.37221420736368166	0.5	0.23150549404530688	0.5474094376135655	0.5	0.4608078294822283	0.334175408166531	0.5	0.36827906507136576	0.4329241850303096	0.5	0.5	
0.2967614119453397	0.6682158522834767	0.5	0.5	0.2546518103319377	0.5	0.5	0.20445718333676371	0.32827107756658114	0.5	0.537114259407635	0.5	0.5	0.45263419051963866	0.5	0.5	0.5379140491847832	0.4949211704331203	0.5	0.4864468522341033	
0.6480073107386581	0.5	0.7565532112230783	0.657047942421057	0.7196396337009034	0.5	0.3331867519546893	0.5	0.4881775908846553	0.5	0.5	0.5	0.4739142375873345	0.2814473167242229	0.5	0.5	0.6789793031921948	0.5	0.4361443191949379	0.4181927394332824	
0.459193808558757	0.5847948578191291	0.46366716917439454	0.47160034820416363	0.6027391179488726	0.5751589008319122	0.3930353095733407	0.5821142427356125	0.40053231458618654	0.5	0.4715129585296029	0.5	0.5	0.5	0.4253729609391907	0.5	0.5	0.3330106513671632	0.4921927599387504	0.5	
0.5	0.4796393392493967	0.6105877757863075	0.6311183967868459	0.2835083155032822	0.29606681670945584	0.6584929748749153	0.7433885300155763	0.5	0.5781234632296464	0.435463213101432	0.1880898382436671	0.5	0.5	0.5	0.5393435479376782	0.3840345450433222	0.4835908825098656	0.4274994501414969	0.6143323844769247	
0.41714315154863507	0.5	0.4524930050036214	0.5	0.3558069783935797	0.6139397319938961	0.5141424983930263	0.4439168008666356	0.42978988522789274	0.5724993083802754	0.4225521127088192	0.49927002840186524	0.5	0.5455312092575747	0.5	0.6003947786813476	0.4637253778333625	0.5	0.5328661287132557	0.6864740973643982	
0.5	0.39183163170655144	0.5451712344289353	0.2989983642564971	0.5833918658013595	0.5099085936872428	0.5	0.590697247373614	0.5	0.2567154809283598	0.424104604501461	0.8291815877687059	0.672021031901383	0.3230297776153575	0.5	0.32978768117730595	0.5153930383147722	0.5	0.4147168131170432	0.4261010086334821	
0.6444853208870361	0.5	0.5	0.5	0.5	0.5	0.6399285535155144	0.4921342435018271	0.29166344340936734	0.4475406424194182	0.6126005345113495	0.5	0.6314865128657473	0.5	0.8780766769070131	0.5084890779968753	0.4595125105183533	0.5	0.5869777008673948	0.5	
0.5	0.6612382819264196	0.5	0.35760466789262396	0.6388919660918784	0.5995562354645935	0.4742517769253412	0.6338702061777958	0.5153490287795749	0.34829555639759485	0.5	0.5	0.5268809292104322	0.6360558995528387	0.528325549537504	0.41636418142803505	0.5	0.5	0.740327288284277	0.7382215660653227	
0.7126661167244492	0.6036816395579471	0.3825775665598108	0.5	0.5	0.3289762117407871	0.6079526490011377	0.5547303543189718	0.5	0.4749786397124758	0.5	0.7956043369323446	0.50609781214753	0.4520788076861188	0.5161571068134284	0.7405947412777546	0.6307372402305097	0.5	0.3449372652689354	0.4459785821168546	
0.6267092894706833	0.6664224275335953	0.5	0.5009130078504743	0.5	0.5	0.4409204601792497	0.7611244148089905	0.5	0.5	0.47510321272356804	0.43390339450543874	0.4840685311368334	0.5960587769243407	0.5483224454969449	0.2842029666040438	0.3454247521366095	0.5	0.5520636530232064	0.3653049777074602	
0.6589679307483913	0.2984989163876201	0.6965547067633712	0.5030999970936513	0.3841505488677095	0.40372027231244023	0.5	0.4152839205840312	0.5205038049178836	0.3941597195543462	0.5	0.5	0.46476154651583923	0.7070808632057606	0.5	0.5	0.5	0.5	0.5	0.5	
0.39771002252551285	0.630361453172632	0.5135466169198278	0.621268285276828	0.3445315530868298	0.5332755045199488	0.5	0.6595405614080121	0.5	0.5	0.5	0.5277260658692279	0.6135615023529261	0.48534602968097623	0.5	0.5	0.3644992658133399	0.538461281863511	0.5192657579446459	0.38080376769036944	
0.6391817483578357	0.5	0.5	0.436962844692146	0.42835896385714	0.5774541509288321	0.5	0.3340761277656702	0.5	0.5	0.4533661437534745	0.5880220830439589	0.6251713792931065	0.5	0.29213176036242805	0.4905737090221668	0.5	0.6641377504991588	0.5	0.5	
0.6505510236661228	0.5	0.5	0.6090134809871952	0.5604025573796446	0.2010782105228847	0.6447246647103689	0.5	0.3719756328802413	0.47951182166634015	0.670391862456343	0.5	0.5	0.6603420424439854	0.5907878757699712	0.4774559963964472	0.5	0.7152952110344435	0.48469695217698266	0.3392925102469782	
0.5	0.3546237350775489	0.665331531753917	0.6262945252838519	0.5251827859077655	0.5	0.44781683909232617	0.8416036338846259	0.6032441685984798	0.40205159091651793	0.4936542319632055	0.2866605051993048	0.5	0.5	0.6135896451574058	0.5	0.48377286529683183	0.5346640807211339	0.5729981998019958	0.34777841613946114	
0.42575187790756075	0.5	0.5	0.5543943771269073	0.3460398159366149	0.5	0.41774257228889755	0.5	0.486472867169404	0.5879823147103863	0.7938556678211329	0.42821193064834534	0.4519215381237121	0.23702526988206699	0.1513310883261631	0.2832551887262382	0.5	0.6190110861002001	0.19471631802778938	0.5	
0.34625205152868777	0.5	0.5	0.43682142392594053	0.5	0.8002236908366687	0.2819613140154492	0.5775144508442244	0.5098025084790633	0.8557656811062869	0.5093981854426659	0.5	0.4409974695169354	0.6061026190458386	0.5	0.7528080184559623	0.24617998203757926	0.3210420065264545	0.5	0.37562187779634065	
0.48957264506690845	0.5	0.7567186764224093	0.5	0.5	0.31488956801839935	0.5	0.5	0.5	0.5	0.3186366850607111	0.5	0.5	0.5	0.5	0.5571073278996072	0.5977306051360968	0.5	0.5414715846885474	0.7940478602013282	
0.5	0.5	0.5163063632824311	0.48680215465371196	0.6631557160620877	0.5	0.5	0.3137417281000829	0.5163005100846562	0.44325391863040997	0.5	0.5	0.5	0.5783785128550646	0.5	0.5	0.5	0.46941438978152367	0.6471613350298909	0.6155715073033777	
0.48164848009262323	0.4456450932817892	0.45988321451804887	0.5	0.4634013756372047	0.5	0.3922202428941885	0.5	0.6340562490229297	0.5	0.5	0.5978968990838227	0.2891941946169129	0.26532954590941094	0.5	0.5405291242188789	0.5	0.38126036471738556	0.8576341587299955	0.3910290257868046	
0.5	0.5	0.5	0.9060255492268686	0.5916010336545334	0.5	0.7860081991962827	0.5	0.5	0.7177633971336196	0.5	0.5345532877642746	0.5	0.5589060135424379	0.5862779140397933	0.628585583577792	0.5519405457994274	0.5490637958025826	0.4974830318008213	0.5	
0.5	0.5	0.8543310788057807	0.7332062698559316	0.5671255450365194	0.4299039147985968	0.5	0.7821396714052765	0.5	0.4042398255609993	0.5	0.21867185060207991	0.5	0.5	0.2951814000787801	0.5933404651964886	0.34251857113107625	0.2884771842281279	0.38205122684595433	0.6290915576661315	
0.6928016615633015	0.529461357534771	0.16987408743961616	0.29402436562348466	0.33846555982904686	0.5	0.42571754098304687	0.4567416588101825	0.7624515509898792	0.5	0.5662928429394902	0.416061416494369	0.4881813314987901	0.37026934577275306	0.46698861970369077	0.5217090317092712	0.4176938899796687	0.5	0.6356040359904379	0.5730712976749666	
0.40342655440845376	0.4422727589420713	0.6426958407828146	0.5506507021579047	0.4138059973748636	0.3187450992932167	0.5	0.5	0.4050253156090199	0.7986033181349907	0.36758816424272184	0.5	0.28617879088051795	0.21511072399273834	0.7069652902954008	0.5	0.33684454667353575	0.5	0.5	0.3018971359811321	
0.5	0.8561260190290895	0.5	0.5	0.5318791487073741	0.2320031046800979	0.5	0.48818359862247573	0.5	0.220813585817042	0.6659216985034643	0.5999729478091187	0.5	0.40331346372533466	0.6001882875958874	0.5	0.7500329842310198	0.5455302241291166	0.27467020113191265	0.5	
0.41510251474274135	0.4429800841229765	0.5	0.22530300609832762	0.4835454957962257	0.5	0.5	0.4239264362317854	0.7453940162096773	0.6283462470172418	0.5	0.5508462474530721	0.5	0.4889568600756737	0.6076297648212854	0.5	0.5	0.4891078946364632	0.6736787047995041	0.6831527638840148	
0.4005947693610759	0.6389359135189772	0.5	0.6229465335935804	0.5	0.5	0.1699812722317711	0.4669470437302444	0.4540734063676086	0.3046547174275029	0.7042063505971867	0.5	0.5453082726595085	0.4119617838237342	0.39855311025386664	0.5	0.5	0.5338363735345785	0.621704340911008	0.5350651145399777	
0.27577596060533743	0.8342665029853713	0.5	0.44412738595178314	0.5493831914362935	0.5	0.5	0.5837347766007746	0.5	0.6333076405268767	0.5	0.621802526253214	0.45411684651090456	0.7161643952528466	0.5	0.5	0.5	0.5	0.43362818037328604	0.32968443017766486	
0.5	0.5	0.6081202359671757	0.2794726707673393	0.14476709846280472	0.5	0.4259963326087205	0.48793664078771704	0.4482716974946897	0.6312994973520959	0.4428910193698731	0.4074687836192146	0.5	0.5	0.5237145038917567	0.27235336864720316	0.5	0.5	0.4210997870213021	0.3266302728870126	
0.5	0.27313387451585563	0.5	0.47957396581616574	0.5	0.5	0.47436854284782526	0.7356322016517515	0.5	0.4832748652733561	0.5	0.28835662720720234	0.5271163700380928	0.3124698408981736	0.36490505242125304	0.4617984214151398	0.6870592566736273	0.5	0.5	0.21156587879132074	
0.3579607799924449	0.4842140183399182	0.6659702539466837	0.5	0.5293969877688888	0.5	0.630794427851766	0.5	0.49656374671149	0.4893562649710363	0.4245419553450204	0.5	0.582904663290653	0.6902691094636124	0.594547039379616	0.5490347987200247	0.5	0.33081735409459984	0.8502120227963837	0.5684225951640268	
0.5	0.3876505310310151	0.15462192482244322	0.4883345024004356	0.5	0.3493833626387635	0.6061171066942306	0.5	0.5	0.506622796554658	0.5	0.5377093877223879	0.4892459961553364	0.311606480364288	0.4460009150808842	0.5	0.5	0.5	0.5251531383665978	0.5	
0.4926920340800636	0.5	0.6196554232384214	0.4816189032562222	0.5	0.2630554789972968	0.3533102461299753	0.2614971533099768	0.6055360595246738	0.5	0.48050180837371476	0.53471208810451	0.5284323603070449	0.5874458258877666	0.4342816694950205	0.5	0.3589149103416173	0.5	0.5	0.7098175232316284	
0.35765456528437284	0.5	0.7159672400590005	0.5	0.5218139960325822	0.8026958019056015	0.562571312323461	0.6305706459684656	0.42299363047771205	0.5	0.4704544689967781	0.5135742116333414	0.5	0.34218801393517995	0.5868452914213348	0.5	0.5	0.5945857458528017	0.5	0.5	
0.24152853888953676	0.5	0.6979958284541146	0.48677165308097553	0.7146840436050094	0.35752850698751293	0.5	0.5	0.5	0.2914571830302174	0.609182743213937	0.326890228499457	0.38650963903130364	0.6039673947549473	0.5139689027961407	0.7449386183305943	0.5	0.48301240612960716	0.5	0.5	
0.33380880686678344	0.5	0.5	0.5	0.5	0.5	0.7369946588384066	0.5696664097290448	0.5	0.5	0.5	0.5893568361852921	0.30744748676501843	0.42543162486074865	0.4598077516989179	0.5451718624780298	0.47827529331509605	0.4572248855803441	0.5	0.5	
0.5	0.7472154918816194	0.4176415074339417	0.5390919639407361	0.5	0.35542395268040006	0.37856305051481404	0.5520990150047375	0.5	0.460100871875245	0.560674909408694	0.7640322642161854	0.506812533138422	0.39051347513084966	0.5	0.5	0.5	0.33358421112888725	0.5	0.5	
0.6761197391608834	0.5410616852170015	0.5	0.727570495566116	0.5490361286801525	0.6180842672640492	0.39313433744982773	0.39996793120682805	0.488615684903325	0.5327397714923143	0.5	0.5	0.5407681168834869	0.4456734557988269	0.3318709725877003	0.19465513635708848	0.7017685405522611	0.5034939796430503	0.5	0.5850705453977755	
0.5	0.6687442934624008	0.5	0.5	0.5	0.5	0.5	0.6396770586473326	0.5	0.5	0.592516709868795	0.5	0.5	0.7175319824449603	0.551191376005661	0.25638514390221306	0.5	0.5152775711048865	0.5609902846999095	0.5233861757403506	
0.5	0.42048875550495196	0.5	0.5	0.4182928109934383	0.30631561924710854	0.5	0.5	0.5	0.34730202829288276	0.41543601206793407	0.5	0.6147879671581391	0.49859464324157754	0.43766559909399594	0.3628032367328357	0.5	0.505053183318484	0.5712758858919642	0.44550692232282785	
0.8164474109768869	0.7500580253695827	0.4786602414776142	0.5	0.5783473811705299	0.5	0.3914857058397123	0.4875142266337583	0.5	0.3116003249034988	0.5	0.5	0.5334283580375926	0.377399738255952	0.272744423406796	0.35016352021920716	0.3823634705686393	0.5443110380760545	0.5625878665845189	0.5464415325208144	
0.4566390983224686	0.576397969434521	0.5	0.7198606862706767	0.5231912681750958	0.5	0.5676874383721899	0.5516364869946826	0.5	0.5	0.2449399493094228	0.6156777136564693	0.4703335967384107	0.5101932731982278	0.5	0.164361732411728	0.14009148854073417	0.3352345829472747	0.5	0.4261176848089498	
0.3747964196860514	0.32727727420134983	0.32192359706593854	0.5	0.5	0.5784702721897947	0.26894056013427803	0.5	0.36575430993723446	0.49045456999454856	0.5923712423809467	0.4200458774677276	0.3441476220532018	0.5	0.5	0.5661991459763155	0.29688148613470267	0.5	0.5	0.5	
0.5399766490225855	0.5134210877678625	0.46602384690555326	0.398857671272485	0.49004655863968505	0.5	0.5	0.5	0.46568189580385855	0.5	0.5009956913109519	0.5	0.6543164386854483	0.5	0.5	0.5	0.5	0.5	0.7791908344891303	0.6506423898120034	
0.6777108983718761	0.571998330914609	0.2900404790678607	0.5	0.76966536993235	0.46780162662558095	0.4312846617721359	0.23512071346003308	0.6238967763045385	0.48303490189792747	0.5014036123919424	0.40765786080863003	0.4309404833875879	0.842853853718508	0.8057398069773104	0.6292392457216478	0.5	0.39390745048701786	0.5	0.5	
0.5	0.5	0.5	0.5295868712765075	0.40489935796786464	0.5	0.5	0.4473359236195341	0.3459345574029338	0.5	0.5	0.5	0.5643250599164836	0.5	0.21835685434677596	0.5	0.36286242757841086	0.4277607702741256	0.43150645681218375	0.5	
0.09091203164553381	0.5	0.5492351294282799	0.6351795316703729	0.5	0.6180789550865429	0.5	0.5130427939782524	0.37259619998662163	0.23626847997050496	0.5	0.2885884751706404	0.5	0.5	0.45498010456301935	0.5	0.3373799703046975	0.6907197975887999	0.4995428870514773	0.21314742209240436	
0.3820893101309352	0.5	0.6928790240049528	0.5073705946432259	0.6249279352713932	0.6021115293439214	0.41529448757527704	0.5	0.5	0.6862479404633188	0.4413863378835658	0.5182309224011551	0.5271791526535546	0.3388590843726395	0.5558738313879403	0.4147652684207029	0.5	0.6995170740229499	0.5	0.35172982870125036	
0.5	0.5753137274166564	0.5	0.5	0.5	0.5	0.477853763762192	0.6309191286690734	0.8410122476498175	0.23356668378671494	0.3965480924538792	0.5	0.5	0.5195160513069337	0.5	0.601819147620495	0.48209614619405583	0.2530571697387623	0.4398518426165284	0.32128601945680574	
0.5608843991084598	0.5	0.5	0.5348155756976427	0.5	0.33289865013356973	0.6020212724409575	0.5713246681489431	0.5885176267036565	0.5880946234578074	0.24427201402760443	0.5	0.39299760162886554	0.5800375412586664	0.5	0.6841265042461239	0.5	0.7776824679849557	0.849123040705265	0.5	
0.4587388106276916	0.37025411386806034	0.23904806312043203	0.5	0.2805688396221963	0.6840356194840426	0.5921846540822711	0.5	0.30629525752653847	0.5	0.5043193345751027	0.5	0.575905346827375	0.5099814391700467	0.5	0.5	0.5	0.5	0.5	0.5989874623317154	
0.5866547433441291	0.6709666038981608	0.2874839970940749	0.6157094939633309	0.5	0.6368653916966815	0.5	0.5	0.726233167592925	0.6369341565465743	0.3202997349348981	0.5	0.5	0.42367859334304525	0.783172951826515	0.5	0.3647715410800491	0.5	0.5331656724579527	0.5	
0.6769940003769681	0.5	0.5	0.5006414181227467	0.4604249876028741	0.4723949393537967	0.5021911621042218	0.4609794015519478	0.5344118294755057	0.5	0.3443427096958442	0.5566873591350758	0.641289628340119	0.2814629262285796	0.5	0.6909966856334732	0.5351524085162567	0.5802517919387075	0.38338717641319053	0.28984836830037863	
0.28329039273357104	0.5	0.6262550157827249	0.19490606293280066	0.5	0.5814198747305301	0.5330060966790413	0.47861226494677167	0.6478721211430714	0.5577307171862665	0.522616167446211	0.5	0.27595247695965136	0.5613548205121334	0.7072441562091119	0.5	0.6909457203357572	0.5	0.5	0.5341062672466761	
0.43882406516099687	0.5	0.26279803912491334	0.703398876004927	0.6205924151504304	0.6047540825684463	0.5454294754031543	0.5260881498883613	0.49745818241297557	0.41427339638073096	0.6453473972702248	0.4742508009392676	0.516442266679243	0.5	0.617623564770335	0.5	0.5	0.5	0.49432123825706675	0.5417287201512236	
0.5	0.5	0.46209698428754353	0.5	0.7325454443045062	0.5	0.5	0.5485114981096622	0.381825066701295	0.5	0.5	0.5	0.544296042542011	0.52860200134227	0.5404532847685366	0.5	0.5	0.5	0.46406967908694047	0.5186365098848744	
0.5	0.5	0.5	0.31346468930175375	0.6433765774749208	0.5	0.5	0.6705184408522098	0.4641503691820074	0.4602861475061072	0.5453226617947913	0.5	0.3598790854137195	0.24055961210742774	0.5	0.5	0.5	0.6142554752710533	0.8559697654655104	0.632556010855405	
0.5829722845168133	0.5	0.5292558794257048	0.44789798123793767	0.3406821946342154	0.5876631318778569	0.38974683011579186	0.735858738938829	0.5	0.722619965678953	0.5116904419850027	0.5369585830555281	0.373723869001692	0.32925645799325753	0.5	0.5	0.47974849654438	0.5	0.7887821050980031	0.5	
0.5026581911584815	0.7162659589878766	0.5	0.49701239828711513	0.5	0.19233848028660042	0.5148242748414844	0.4274131571494892	0.6400306451448822	0.4322365075533532	0.5	0.5	0.36561298521578683	0.7033142556859526	0.5	0.5	0.5	0.6197732124902199	0.40185276403397585	0.40236916376487275	
0.5	0.5143562522770747	0.31130987840453744	0.5	0.5	0.6351050694184978	0.5	0.5	0.632434580802282	0.5	0.8269881562697151	0.5	0.6627739571079104	0.5	0.5	0.5478111947085467	0.6286232004225358	0.5	0.3500925085799365	0.489591222264722	
0.5607142179081562	0.5	0.49262548660652256	0.5	0.5138309817223756	0.6103702175519338	0.5	0.5850870476321377	0.5	0.5	0.5	0.34504608366799305	0.5	0.5	0.7001088686939766	0.5	0.6976192954489047	0.4028892847026996	0.5663920780376728	0.4283046254596033	
0.4392288204913161	0.22674302955098652	0.5403315940357739	0.5	0.5	0.5	0.6001571823288598	0.6340130861866962	0.4032837799686919	0.5	0.49536226753041906	0.6593295965717421	0.7193774120193381	0.16314727323192083	0.5001697218515128	0.4551716924359641	0.5	0.5	0.5	0.22992131565929885	
0.5874606202621925	0.5	0.6640176793406682	0.5	0.5	0.5	0.39297730461954156	0.5084961885607334	0.5416971631183413	0.5	0.566150873568044	0.5	0.5	0.501793517235611	0.5248827464323863	0.5	0.4665813177649347	0.5	0.5384028352242536	0.5	
0.5	0.4605307955822485	0.8066886327745376	0.5	0.6215592548802364	0.35054879178768106	0.5	0.5266660901009191	0.17270565705891908	0.5	0.5	0.5	0.44467996693920253	0.1790433543511612	0.4324984656295554	0.5	0.47754549271283914	0.5774183509582492	0.5	0.47745479013476544	
0.5617520219173223	0.5	0.5192547221807611	0.5	0.5	0.5	0.5381190934766955	0.5	0.6620312606377498	0.7781587296695642	0.5	0.5088498697624357	0.5	0.4739969398148612	0.5796569987427683	0.3619127258287384	0.365125358794402	0.40281545487729453	0.5	0.5	
0.7264158457799151	0.5305636124334823	0.5989980769795973	0.4234453956685743	0.6547934926576313	0.5331473628480579	0.4824823465291388	0.4554177941111602	0.5	0.7553175896156363	0.5358919061600627	0.3923073658001522	0.24950060901273186	0.21341451760907051	0.6313107870044408	0.5	0.5	0.3933259306141179	0.45992661130310186	0.5	
0.5	0.5	0.4521154403950449	0.5575349940562065	0.37741538233398186	0.5	0.5782654214455005	0.49131778518571695	0.5	0.4768951864626219	0.5	0.5	0.5	0.45750242498034144	0.3044203388998526	0.5	0.2032551647883141	0.5	0.46000024493310254	0.4404232841361813	
0.5	0.6511091964939658	0.5062203154727878	0.5	0.5882662565752398	0.5	0.5	0.5	0.5928310863407221	0.5	0.5	0.2807160840440845	0.6605927409576675	0.659092493366225	0.6010628322443462	0.7200343874095022	0.5398965726857778	0.5	0.34040885232119567	0.5	
0.6410907459627552	0.37205597445370947	0.5	0.5	0.5	0.5	0.6118346226030241	0.5	0.5	0.3434817401966416	0.4657283668292473	0.5	0.5	0.35379524063711243	0.539069006984249	0.7530584307502562	0.5	0.2923146322250463	0.5429920214383025	0.6749962798116923	
0.4354105261910425	0.5108050793630168	0.4460991834201673	0.4280825243974697	0.5	0.5	0.5520113214824058	0.5	0.5	0.5	0.3852660242752229	0.5555611711863296	0.38615698678750565	0.7587260954760056	0.5	0.3562164611556271	0.36127245766497845	0.7707688871932029	0.6208681806925966	0.5600337591523422	
0.26770541083915445	0.5371558257278399	0.6570894149751285	0.5	0.5916271130153232	0.5	0.3748063184857554	0.615064185559281	0.75153883005783	0.37265062757108236	0.5	0.5	0.5452256106261757	0.449702069720542	0.8566904579110032	0.36585765906421097	0.16411497792456592	0.5	0.5	0.5612369118853197	
0.22230548407771675	0.5	0.5	0.5	0.5	0.361975397431589	0.5509094605038208	0.7055168434222522	0.5	0.6220500452422428	0.43227264362462536	0.6686315082689636	0.4348379321550814	0.3874377736685901	0.4647752112659862	0.361353634445474	0.48990792078722983	0.5	0.5	0.5019874693892812	
0.5	0.4522737024591882	0.5623104286392573	0.8077023735659741	0.5	0.5	0.34573114944133143	0.5	0.3964170057124156	0.5	0.5	0.4729662619684459	0.4857638772140739	0.5	0.16797461348526888	0.11131603599760387	0.4807906519088889	0.5	0.5	0.5	
0.5	0.3233618009515036	0.5369081814387165	0.7011901377294689	0.5	0.6352491182534199	0.4779294607160691	0.5148819090517368	0.5	0.5	0.5	0.39039595264836285	0.47107927258170984	0.6249670743341471	0.4493753041458457	0.5675165388899756	0.43808785401925315	0.4896186145452977	0.2630232248307696	0.5193297999694707	
0.5	0.5	0.5819715644735448	0.45991190295990536	0.5	0.5217452751610395	0.5	0.42787205327326294	0.5	0.35038754864358007	0.3440735610647264	0.6320618200460197	0.37447437047714266	0.6787625219937943	0.25501796236779306	0.6128343455074068	0.47508292515862993	0.5	0.5341009137450375	0.32535154579456854	
0.5	0.5	0.5	0.5706073510153923	0.46014290581271644	0.2573370342834812	0.3498702026040225	0.5	0.5	0.5	0.5	0.5	0.7789035502639716	0.5	0.6563425414664191	0.5	0.5	0.5	0.32874506645349766	0.5	
0.4285384783853301	0.4218564088074928	0.5	0.5	0.5	0.5	0.3219713095041027	0.8057194674009432	0.5	0.32578454581237326	0.6923589739828432	0.740488743241991	0.2771476410776933	0.372146730051066	0.5	0.5	0.5762490872412822	0.5	0.5	0.4008570607855473	
0.5397881751604751	0.5	0.5177410405262485	0.7729055158459929	0.7117626981435903	0.45347106209383253	0.5	0.5	0.5	0.6082701635281763	0.4247746950353942	0.5	0.5	0.7446519191933624	0.5	0.5	0.5	0.5	0.3295402153404251	0.5	
0.6855587933544841	0.6648181759558451	0.5850019390980271	0.5	0.41060254427959214	0.646414861138682	0.4084205275610438	0.4320591442514731	0.3634224314323129	0.5	0.5141031178317013	0.5112645057844505	0.5	0.4013297393135394	0.5	0.5	0.7686933493694873	0.38541430459152703	0.6614092370180451	0.524857394037955	
0.3613986238865671	0.31404229803829703	0.5	0.5	0.5	0.5	0.5800264850599242	0.5	0.6168977943049918	0.5481526871153617	0.44295538631522674	0.6744463514391404	0.5	0.5503082664339545	0.7344301295099471	0.607939338906623	0.3780273252135573	0.6627791450938162	0.5	0.4251131455450277	
0.5	0.5068129354789174	0.3950330884463784	0.3081730972981406	0.7800812026355042	0.6687662261165181	0.5	0.6186406010746907	0.8094193764659221	0.8016331314770743	0.2970640771041245	0.18713591074819594	0.6522136991126665	0.5	0.4847921494969516	0.5	0.4536167372869816	0.5	0.8342840184638569	0.5	
0.5	0.6553614010174352	0.4136858529460177	0.6443030508437658	0.5	0.4867163234138074	0.5	0.21053341388241442	0.39359351672675247	0.555005830581654	0.5	0.5	0.7177931608355214	0.7399478630706968	0.5	0.38340389723465745	0.4700058950244762	0.6262433881847499	0.5	0.4366188447602934	
0.5	0.6097676174149769	0.5315340256850799	0.5	0.3523849946566397	0.5	0.5671516616255509	0.5925748225107562	0.44372017703682337	0.5	0.5	0.4418812667259645	0.6203170537413792	0.5892362591801351	0.5	0.588132520470952	0.5077478318711388	0.4934692963289904	0.7542514642675131	0.6725982738774139	
0.2601124216244615	0.4677544069149757	0.530958321805273	0.45352175142617374	0.6023549671883336	0.5246899164634895	0.5	0.5	0.4715139870303813	0.5	0.5	0.5	0.37300460349030085	0.5	0.4393052095908253	0.3744568102394489	0.5	0.26911010922226675	0.7483145677080563	0.5	
0.5	0.5	0.3117060850379225	0.5528966656197456	0.5	0.5137593554761797	0.6069231594758902	0.5	0.5	0.5623357572477444	0.4128352342441058	0.32554494049347177	0.5	0.5	0.6177695726306809	0.5886779739553214	0.5	0.5	0.34573605598502505	0.6789939353485769	
0.6195503729777505	0.4153629155885758	0.5552621341007695	0.5674835940487034	0.2667330623607583	0.5	0.4492097531482804	0.6453855597941075	0.5	0.4881490243617955	0.2534174507459415	0.5	0.5	0.5054752097855426	0.5633476205398756	0.5	0.3732165203862169	0.6342260913655614	0.2229125907619935	0.48902938774275084	
